draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
191,0.926948051948052,0.9425708239937488,0.8295454545454546,0.8667555259115362,0.8806818181818182,0.8601564889717204,0.09740259740259738,0.04626623376623373
192,0.905,0.9043528747873915,0.8416666666666667,0.8206379984854545,0.785,0.7202137796726081,0.06333333333333335,0.12
193,0.8641304347826086,0.8965456465687968,0.7952898550724637,0.838175917934228,0.8496376811594203,0.8931949410961858,0.0688405797101449,0.01449275362318836
194,0.8727272727272727,0.919241332562846,0.7418181818181818,0.8276990367745879,0.8072727272727273,0.834624420174169,0.13090909090909086,0.06545454545454543
195,0.9455128205128205,0.9652302035997689,0.8637820512820513,0.9111864451174143,0.8621794871794872,0.8441654964675519,0.08173076923076916,0.08333333333333326
196,0.9289772727272727,0.9340977948525737,0.9232954545454546,0.8997479440494146,0.8778409090909091,0.882098196941947,0.005681818181818121,0.051136363636363646
197,0.9783333333333334,0.9711023276240667,0.9283333333333333,0.9357143875950037,0.87,0.7546383194867541,0.050000000000000044,0.10833333333333339
198,0.9878787878787879,0.9669230769230769,0.9181818181818182,0.8219887955182072,0.9606060606060606,0.7896031746031745,0.0696969696969697,0.027272727272727337
199,0.9285714285714286,0.9367575312953464,0.8555555555555555,0.8412530841102269,0.8428571428571429,0.8106327461509089,0.07301587301587309,0.08571428571428574
200,0.7832817337461301,0.780842007038667,0.739938080495356,0.6980915049523935,0.6873065015479877,0.5820598492295642,0.04334365325077405,0.09597523219814241
201,0.8654545454545455,0.895156049113972,0.78,0.8124745200101205,0.8309090909090909,0.8687291560596729,0.08545454545454545,0.034545454545454546
202,0.9188640973630832,0.9225836367676975,0.821501014198783,0.8014962841470241,0.8864097363083164,0.8364471585059822,0.0973630831643002,0.032454361054766734
203,0.9836601307189542,0.9835457038565915,0.934640522875817,0.9595825984714873,0.9052287581699346,0.9045036820399139,0.04901960784313719,0.07843137254901955
204,0.9083333333333333,0.9224398789795478,0.81,0.8460663219299985,0.8966666666666666,0.920299227498386,0.09833333333333327,0.011666666666666714
205,0.8801652892561983,0.8585080469769465,0.8925619834710744,0.8229660238751147,0.8140495867768595,0.7594751866490997,-0.012396694214876103,0.06611570247933884
206,0.9865591397849462,0.9834672674346588,0.8185483870967742,0.8560531272837126,0.9086021505376344,0.8493364342444557,0.168010752688172,0.07795698924731187
207,0.842948717948718,0.8696058244553867,0.7932692307692307,0.832906445875567,0.8157051282051282,0.8695515530664837,0.049679487179487225,0.027243589743589758
208,0.9401709401709402,0.962538794756164,0.9123931623931624,0.9482378008004069,0.8835470085470085,0.913192910229407,0.02777777777777779,0.056623931623931645
209,0.8516129032258064,0.797176479434544,0.8032258064516129,0.6944696969696971,0.7661290322580645,0.5019681780208096,0.048387096774193505,0.0854838709677419
210,0.7058823529411765,0.6778688592137359,0.6176470588235294,0.570099351931226,0.7184873949579832,0.6724111543408815,0.08823529411764708,-0.012605042016806678
211,0.9251700680272109,0.9395586517435257,0.8656462585034014,0.8904052568968536,0.8214285714285714,0.8599821951831285,0.059523809523809534,0.10374149659863952
212,0.9886578449905482,0.9877891261062091,0.8771266540642723,0.8971711390270855,0.9489603024574669,0.9427032019704434,0.11153119092627595,0.03969754253308133
213,0.8333333333333334,0.8595698028132571,0.7621212121212121,0.7733157828063316,0.7818181818181819,0.8007281537378206,0.07121212121212128,0.051515151515151514
214,0.996,0.9951190476190476,0.898,0.9127845348665783,0.948,0.9659359903381641,0.09799999999999998,0.04800000000000004
215,0.9514285714285714,0.9234057808133894,0.8414285714285714,0.7865298979264198,0.7714285714285715,0.6876749333257123,0.10999999999999999,0.17999999999999994
216,0.8974358974358975,0.9288150831156988,0.8237179487179487,0.8659599202118429,0.8453525641025641,0.8825813988094691,0.07371794871794879,0.05208333333333337
217,0.9038461538461539,0.9252831246305355,0.841715976331361,0.8694795412935632,0.8890532544378699,0.9078762439169679,0.062130177514792884,0.014792899408283988
218,0.94375,0.9562638694638695,0.8675,0.8833072060211261,0.87,0.8609309361002789,0.07624999999999993,0.07374999999999998
219,0.8126315789473684,0.8364916988755998,0.7410526315789474,0.7573917380190277,0.7947368421052632,0.8145265208914189,0.07157894736842096,0.017894736842105186
220,0.9468599033816425,0.9599700055589844,0.8518518518518519,0.8793180274870152,0.8848631239935588,0.8600927242702952,0.09500805152979064,0.06199677938808368
221,0.8730407523510971,0.8950512785508106,0.8573667711598746,0.878888110166188,0.804858934169279,0.794281426536336,0.01567398119122254,0.06818181818181812
222,0.9723320158102767,0.9717036466875232,0.883399209486166,0.9189817873456316,0.8705533596837944,0.8662234049266876,0.08893280632411071,0.10177865612648229
223,0.9208754208754208,0.8733616428565277,0.8249158249158249,0.7864020895321036,0.9057239057239057,0.9237647410061203,0.09595959595959591,0.015151515151515138
224,0.8730434782608696,0.9016850949959171,0.8,0.839591658173567,0.8382608695652174,0.8806734248145053,0.07304347826086954,0.034782608695652195
225,0.8809523809523809,0.7434116809116809,0.9126984126984127,0.7103285603285604,0.7142857142857143,0.38527629233511584,-0.031746031746031744,0.16666666666666663
226,0.8933333333333333,0.8964775944490858,0.82,0.8245584948629325,0.86,0.8812083866850602,0.07333333333333336,0.033333333333333326
227,0.8575757575757575,0.9227521369002205,0.8424242424242424,0.9229288116320202,0.803030303030303,0.8043236714849772,0.015151515151515138,0.054545454545454564
228,0.948076923076923,0.9556690746474029,0.8942307692307693,0.8969741916925621,0.9038461538461539,0.7884627326078939,0.053846153846153766,0.044230769230769185
229,0.974025974025974,0.9637980192076832,0.8896103896103896,0.8628933391538434,0.948051948051948,0.8853475889190175,0.08441558441558439,0.025974025974025983
230,0.9502551020408163,0.9674820483749055,0.8647959183673469,0.9132990437459984,0.8545918367346939,0.8995636719609535,0.08545918367346939,0.09566326530612246
231,1.0,1.0,0.9313131313131313,0.9137712096332786,0.902020202020202,0.7234381894908211,0.06868686868686869,0.09797979797979794
232,0.9340329835082459,0.9485632509411238,0.8245877061469266,0.8458867617646261,0.8770614692653673,0.8951626256714426,0.10944527736131937,0.05697151424287861
233,0.8148148148148148,0.8728152057479842,0.714975845410628,0.8140905487223608,0.8132045088566827,0.8709814177697379,0.0998389694041868,0.0016103059581320522
234,0.8401360544217688,0.8498352156531743,0.8129251700680272,0.8093304968960185,0.8112244897959183,0.7823542798269152,0.027210884353741527,0.028911564625850428
235,0.9523809523809523,0.9697416971585769,0.8994708994708994,0.9385306265763814,0.9021164021164021,0.9290392646890835,0.05291005291005291,0.050264550264550234
236,0.9369565217391305,0.9433364344941186,0.8304347826086956,0.8843145345777511,0.8978260869565218,0.7626237811613623,0.10652173913043483,0.03913043478260869
237,0.9557692307692308,0.9474366783326603,0.8807692307692307,0.8928919510441251,0.9153846153846154,0.8294714707480935,0.07500000000000007,0.04038461538461546
238,0.9224137931034483,0.929793826388065,0.9,0.905111799105607,0.8379310344827586,0.8606120018501423,0.022413793103448265,0.08448275862068966
239,0.8528138528138528,0.8853705136453082,0.8441558441558441,0.8799180474657246,0.7824675324675324,0.7807809447701253,0.008658008658008698,0.07034632034632038
240,0.9330357142857143,0.9451996478802626,0.8080357142857143,0.8200863808260207,0.8549107142857143,0.796771877713796,0.125,0.078125
241,0.875,0.8935496554943818,0.88125,0.8996191974946512,0.775,0.7710067624479169,-0.006249999999999978,0.09999999999999998
242,0.8568627450980392,0.8510722240214544,0.7941176470588235,0.7424881601432841,0.8117647058823529,0.7201436635260164,0.06274509803921569,0.045098039215686225
243,0.9682539682539683,0.9776925085615383,0.8630952380952381,0.9265367707268656,0.8918650793650794,0.9225551778274532,0.10515873015873012,0.07638888888888884
244,0.9487179487179487,0.9574590540723737,0.8100233100233101,0.8852949629675704,0.9300699300699301,0.9632984052324516,0.1386946386946386,0.01864801864801857
245,0.9808,0.9800437578524535,0.9088,0.9282584877619203,0.9096,0.9248385109329382,0.07199999999999995,0.07120000000000004
246,0.9862068965517241,0.989511245492996,0.8948275862068965,0.9344175140709678,0.9698275862068966,0.9722975683887148,0.0913793103448276,0.016379310344827536
247,0.9838709677419355,0.9760490054607701,0.9121863799283154,0.9022759576165148,0.8978494623655914,0.8773233828000563,0.07168458781362008,0.08602150537634412
248,0.96,0.9424271480153833,0.83,0.8350853421238817,0.9083333333333333,0.9419002840984265,0.13,0.05166666666666664
249,0.9184027777777778,0.9366623213461412,0.8993055555555556,0.9248569639310723,0.8020833333333334,0.6872817338409849,0.01909722222222221,0.11631944444444442
250,0.896551724137931,0.8906557232196619,0.8258620689655173,0.8057675701468471,0.8241379310344827,0.7470332884657775,0.07068965517241377,0.07241379310344831
251,0.9764309764309764,0.9715350712089843,0.8754208754208754,0.8888245976212613,0.9259259259259259,0.9540879000619751,0.101010101010101,0.0505050505050505
252,0.9134615384615384,0.9185104977082906,0.8269230769230769,0.8345486490423764,0.875,0.8783692564401946,0.08653846153846156,0.038461538461538436
253,0.92,0.9409471974596241,0.8242857142857143,0.8747821524104474,0.8785714285714286,0.9186938430861316,0.09571428571428575,0.04142857142857148
254,0.7483870967741936,0.7183974825852784,0.7139784946236559,0.633658910748694,0.7311827956989247,0.6796253928251901,0.03440860215053765,0.017204301075268824
255,0.7272727272727273,0.7634418020492926,0.6851851851851852,0.7166750360262925,0.6523569023569024,0.5997573455568217,0.04208754208754206,0.07491582491582494
256,0.8935897435897436,0.9199514252427787,0.8102564102564103,0.8460130405729512,0.8076923076923077,0.8348468745841208,0.08333333333333337,0.08589743589743593
257,0.930952380952381,0.9557942475235709,0.8833333333333333,0.9279703892203892,0.8428571428571429,0.7934681558557425,0.04761904761904767,0.08809523809523812
258,0.9769230769230769,0.9537087912087912,0.8897435897435897,0.8414815576580282,0.8935897435897436,0.8347057040495955,0.0871794871794872,0.08333333333333326
259,0.9835294117647059,0.9782120743034056,0.96,0.9509855676810695,0.9176470588235294,0.7741339356664434,0.02352941176470591,0.0658823529411765
260,0.9714285714285714,0.967531802192214,0.8671428571428571,0.8820060640705683,0.9314285714285714,0.9201134535925809,0.10428571428571431,0.040000000000000036
261,0.9264705882352942,0.9329413510193759,0.7990196078431373,0.8179640491618626,0.8688725490196079,0.8029806402532795,0.12745098039215685,0.05759803921568629
262,0.833984375,0.8289650295399071,0.7890625,0.7454954870663233,0.77734375,0.7193606921261186,0.044921875,0.056640625
263,0.8463726884779517,0.835174680240067,0.7624466571834992,0.7033671988576666,0.7596017069701281,0.5860690722916673,0.08392603129445242,0.08677098150782359
264,0.92,0.935435398274661,0.8457142857142858,0.8690628662212033,0.8704761904761905,0.9000145326947983,0.07428571428571429,0.049523809523809526
265,0.9841269841269841,0.984355074773794,0.8875661375661376,0.9219649018142396,0.9206349206349206,0.9330746540426992,0.09656084656084651,0.06349206349206349
266,0.9761904761904762,0.9687554635380722,0.8857142857142857,0.8735726061577455,0.8714285714285714,0.8190521474068776,0.09047619047619049,0.10476190476190472
267,0.906318082788671,0.8984972244892436,0.8431372549019608,0.8117714532407753,0.8747276688453159,0.817060662648898,0.0631808278867102,0.031590413943355045
268,0.9891107078039928,0.9841841445719561,0.9056261343012704,0.9120000871161862,0.8466424682395645,0.7531644373439806,0.08348457350272243,0.14246823956442833
269,0.8911845730027548,0.9404632799098686,0.7920110192837465,0.8858629197377155,0.8512396694214877,0.9078141047323387,0.09917355371900827,0.03994490358126712
270,0.9504132231404959,0.9683220590661606,0.9028925619834711,0.9323791959407685,0.9194214876033058,0.9305622009569376,0.0475206611570248,0.030991735537190146
271,0.8589743589743589,0.8266765940092512,0.7897435897435897,0.7653975389013752,0.8320512820512821,0.7437240979632284,0.0692307692307692,0.026923076923076827
272,0.9734748010610079,0.9702693865227021,0.8594164456233422,0.8833418036552682,0.9396551724137931,0.9616563546852007,0.11405835543766574,0.03381962864721477
273,0.9861111111111112,0.9685075953458308,0.8650793650793651,0.8083448244162531,0.8888888888888888,0.7409158698444412,0.12103174603174605,0.09722222222222232
274,0.9057971014492754,0.9076807623634249,0.8792270531400966,0.8827495897348838,0.8381642512077294,0.8123045433260487,0.02657004830917875,0.06763285024154597
275,0.831304347826087,0.8819977279216877,0.7634782608695653,0.8250559117399314,0.7852173913043479,0.7906335699250754,0.0678260869565217,0.04608695652173911
276,0.9139784946236559,0.916854704844901,0.7777777777777778,0.7733427070213185,0.8763440860215054,0.8475969826594848,0.1362007168458781,0.037634408602150504
277,0.9695238095238096,0.9466755466755467,0.9257142857142857,0.8606647355912062,0.84,0.5661746013451043,0.043809523809523854,0.1295238095238096
278,0.9625668449197861,0.9462237464155623,0.9447415329768271,0.9096381741551108,0.8110516934046346,0.7748124734923291,0.017825311942959,0.1515151515151515
279,0.890625,0.883627943603335,0.859375,0.8515990372077024,0.8426339285714286,0.8120515822999333,0.03125,0.0479910714285714
280,0.8986666666666666,0.9019772239380083,0.8586666666666667,0.8279502741267446,0.8173333333333334,0.8224025496606142,0.039999999999999925,0.08133333333333326
281,0.7908653846153846,0.8078774679338139,0.7932692307692307,0.8125446460150407,0.7427884615384616,0.743607001266648,-0.0024038461538461453,0.04807692307692302
282,0.9384236453201971,0.9529472327764253,0.8004926108374384,0.8492090832792505,0.875615763546798,0.8924857845580679,0.13793103448275867,0.06280788177339902
283,0.9702380952380952,0.9430555555555555,0.9255952380952381,0.8400112074744427,0.9241071428571429,0.724654280904281,0.044642857142857095,0.04613095238095233
284,0.9333333333333333,0.9529433139534884,0.8037037037037037,0.847680824900458,0.8740740740740741,0.8596827853519031,0.12962962962962965,0.059259259259259234
285,0.9196428571428571,0.9347222222222222,0.8325892857142857,0.8486247947454845,0.8571428571428571,0.8298733242812191,0.0870535714285714,0.0625
286,0.9170653907496013,0.9175651166219242,0.8325358851674641,0.8042456861610008,0.8317384370015949,0.788039374085639,0.08452950558213712,0.08532695374800636
287,0.9310344827586207,0.9469660454817194,0.8241379310344827,0.8769505732804428,0.8275862068965517,0.8369278704256187,0.10689655172413792,0.10344827586206895
288,0.8796296296296297,0.8814934764534422,0.8074074074074075,0.7933338221376147,0.8638888888888889,0.7724206080657693,0.07222222222222219,0.015740740740740722
289,0.9144385026737968,0.9171666232142606,0.7713903743315508,0.7770284070694466,0.8221925133689839,0.784204138518881,0.143048128342246,0.09224598930481287
290,0.9951923076923077,0.9924172794117647,0.9182692307692307,0.9156658026113671,0.9326923076923077,0.8314006315322104,0.07692307692307698,0.0625
291,0.8947368421052632,0.8988947900101558,0.7916666666666666,0.7960215597394396,0.8157894736842105,0.8258205270228863,0.10307017543859653,0.07894736842105265
292,0.9619047619047619,0.9387971562894163,0.9452380952380952,0.9296642246642246,0.8119047619047619,0.753838335577466,0.01666666666666672,0.15000000000000002
